"concept_id_1","concept_name.x","total_patient_count","total_event_count","n","concepts"
37117135,"Infective arthritis of right knee",44709,397579,1,"Arthritis due to other bacteria, right knee"
764595,"Lump in upper inner quadrant of left breast",202420,376369,1,"Unspecified lump in the left breast, upper inner quadrant"
37204169,"Benign neoplasm of right adrenal gland",148361,373674,1,"Benign neoplasm of right adrenal gland"
37208040,"Benign neoplasm of right ovary",125155,366470,1,"Benign neoplasm of right ovary"
36712784,"Contusion of right ankle",216164,366345,3,"Contusion of right ankle, initial encounter | 
Contusion of right ankle, subsequent encounter | 
Contusion of right ankle"
764599,"Lump in upper inner quadrant of right breast",196864,361897,1,"Unspecified lump in the right breast, upper inner quadrant"
36712785,"Contusion of left ankle",208262,353186,3,"Contusion of left ankle, initial encounter | 
Contusion of left ankle, subsequent encounter | 
Contusion of left ankle"
37208043,"Benign neoplasm of left ovary",123289,353087,1,"Benign neoplasm of left ovary"
134144,"Cleft palate with cleft lip",33750,348025,2,"Unspecified cleft palate with unilateral cleft lip | 
Cleft palate with cleft lip"
37170834,"Pressure injury of right ankle stage II",52511,345216,1,"Pressure ulcer of right ankle, stage 2"
37170760,"Pressure injury of right hip stage II",59085,341730,1,"Pressure ulcer of right hip, stage 2"
43020910,"Pulmonary hypertension due to left heart disease",145348,337738,1,"Pulmonary hypertension due to left heart disease"
35226288,"Metastasis to right adrenal gland",60605,337295,1,"Secondary malignant neoplasm of right adrenal gland"
36712704,"Vitreomacular adhesion of bilateral eyes",113972,334328,1,"Vitreomacular adhesion, bilateral"
37170772,"Pressure injury of left hip stage II",56894,323204,1,"Pressure ulcer of left hip, stage 2"
36712753,"Foreign body in right cornea",197892,312719,3,"Foreign body in cornea, right eye, initial encounter | 
Foreign body in cornea, right eye, subsequent encounter | 
Foreign body in cornea, right eye"
42535528,"Blepharitis of right eyelid",177863,307617,1,"Unspecified blepharitis right eye, upper and lower eyelids"
35626038,"Mild nonproliferative retinopathy of right eye due to diabetes mellitus",48424,304098,4,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, bilateral | 
Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, bilateral | 
Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, right eye | 
Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, right eye"
36712754,"Foreign body in left cornea",186347,294937,3,"Foreign body in cornea, left eye, initial encounter | 
Foreign body in cornea, left eye, subsequent encounter | 
Foreign body in cornea, left eye"
35626039,"Mild nonproliferative retinopathy of left eye due to diabetes mellitus",46370,293261,4,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, bilateral | 
Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, bilateral | 
Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, left eye | 
Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, left eye"
765719,"Lump in lower outer quadrant of left breast",158853,287144,1,"Unspecified lump in the left breast, lower outer quadrant"
37170847,"Pressure injury of left ankle stage II",44066,284873,1,"Pressure ulcer of left ankle, stage 2"
764598,"Lump in lower outer quadrant of right breast",156901,284590,1,"Unspecified lump in the right breast, lower outer quadrant"
37208023,"Acquired stenosis of left nasolacrimal duct",129258,266279,1,"Acquired stenosis of left nasolacrimal duct"
4014159,"Chronic right-sided heart failure",63949,263409,1,"Chronic right heart failure"
37208022,"Acquired stenosis of right nasolacrimal duct",123223,254243,1,"Acquired stenosis of right nasolacrimal duct"
37310245,"Fibroadenosis of right breast",130959,252608,1,"Fibroadenosis of right breast"
760152,"Cellulitis of left external ear",140971,248950,1,"Cellulitis of left external ear"
37170839,"Pressure injury of right ankle stage IV",20616,248747,1,"Pressure ulcer of right ankle, stage 4"
37310244,"Fibroadenosis of left breast",129733,247900,1,"Fibroadenosis of left breast"
765316,"Cellulitis of right external ear",139701,247390,1,"Cellulitis of right external ear"
37207866,"Dermatochalasis of right lower eyelid",142862,246377,1,"Dermatochalasis of right lower eyelid"
36712713,"Primary basal cell carcinoma of left eyelid",41840,240766,2,"Basal cell carcinoma of skin of left lower eyelid, including canthus | 
Basal cell carcinoma of skin of left upper eyelid, including canthus"
764596,"Lump in lower inner quadrant of left breast",129941,231133,1,"Unspecified lump in the left breast, lower inner quadrant"
45757719,"Blind right eye, normal vision left eye",51894,230090,7,"Blindness right eye category 3, blindness left eye category 3 | 
Blindness right eye category 3, normal vision left eye | 
Blindness right eye category 5, normal vision left eye | 
Blindness right eye category 4, normal vision left eye | 
Blindness right eye category 3, blindness left eye category 4 | 
Blindness right eye category 3, blindness left eye category 5 | 
Blindness, right eye, normal vision left eye"
36685929,"Cellulitis of right axilla",116386,228932,1,"Cellulitis of right axilla"
36712715,"Primary basal cell carcinoma of right eyelid",40522,227007,2,"Basal cell carcinoma of skin of right lower eyelid, including canthus | 
Basal cell carcinoma of skin of right upper eyelid, including canthus"
37309625,"Acute on chronic right-sided congestive heart failure",56625,226180,1,"Acute on chronic right heart failure"
37208031,"Neoplasm of uncertain behavior of left kidney",67207,220034,1,"Neoplasm of uncertain behavior of left kidney"
37208036,"Neoplasm of uncertain behavior of right kidney",65593,219187,1,"Neoplasm of uncertain behavior of right kidney"
37170852,"Pressure injury of left ankle stage IV",16542,215538,1,"Pressure ulcer of left ankle, stage 4"
36685928,"Cellulitis of left axilla",110167,215378,1,"Cellulitis of left axilla"
765720,"Lump in lower inner quadrant of right breast",117993,209551,1,"Unspecified lump in the right breast, lower inner quadrant"
37209394,"Follicular cyst of right ovary",130215,203900,1,"Follicular cyst of right ovary"
37207926,"Dermatochalasis of left lower eyelid",119235,199793,1,"Dermatochalasis of left lower eyelid"
37108588,"Arthritis of left knee caused by bacteria",37887,195603,1,"Arthritis due to other bacteria, left knee"
37168303,"Break of retina of right eye",74213,189412,1,"Unspecified retinal break, right eye"
1075604,"Primary malignant neoplasm of axillary tail of left breast",21024,187648,1,"Malignant neoplasm of axillary tail of left female breast"
37168305,"Break of retina of left eye",73344,185254,1,"Unspecified retinal break, left eye"
762376,"Cellulitis of left orbit",73209,184962,1,"Cellulitis of left orbit"
37208309,"Benign neoplasm of skin of right eyelid",113698,184538,3,"Other benign neoplasm of skin of right upper eyelid, including canthus | 
Other benign neoplasm of skin of right lower eyelid, including canthus | 
Other benign neoplasm of skin of right eyelid, including canthus"
37173345,"Pressure injury of right lumbar region of back stage IV",12415,184011,1,"Pressure ulcer of right lower back, stage 4"
37209395,"Follicular cyst of left ovary",113676,179357,1,"Follicular cyst of left ovary"
37208308,"Benign neoplasm of skin of left eyelid",110752,179174,3,"Other benign neoplasm of skin of left lower eyelid, including canthus | 
Other benign neoplasm of skin of left upper eyelid, including canthus | 
Other benign neoplasm of skin of left eyelid, including canthus"
765476,"Cellulitis of right orbit",71580,174928,1,"Cellulitis of right orbit"
1075605,"Primary malignant neoplasm of axillary tail of right breast",19306,173205,1,"Malignant neoplasm of axillary tail of right female breast"
37208045,"Lobular carcinoma in situ of left breast",39432,168914,1,"Lobular carcinoma in situ of left breast"
37173344,"Pressure injury of left lumbar region of back stage IV",11434,165808,1,"Pressure ulcer of left lower back, stage 4"
46269854,"Cleft palate and bilateral cleft lip",18261,160662,2,"Unspecified cleft palate with bilateral cleft lip | 
Cleft hard and soft palate with bilateral cleft lip"
36685157,"Abscess of left external ear",78783,156029,1,"Abscess of left external ear"
37208046,"Lobular carcinoma in situ of right breast",37486,155806,1,"Lobular carcinoma in situ of right breast"
36685228,"Abscess of right external ear",76198,150485,1,"Abscess of right external ear"
376977,"Heteronymous bilateral visual field defects",72952,149334,1,"Heteronymous bilateral field defects"
37173695,"Arthritis of joint of right hand",78296,147332,1,"Other specified arthritis, right hand"
37207869,"Senile entropion of right lower eyelid",51659,144666,1,"Senile entropion of right lower eyelid"
37208030,"Neoplasm of uncertain behavior of left breast",58316,138714,1,"Neoplasm of uncertain behavior of left breast"
36713165,"Pigment dispersion syndrome of bilateral eyes",45734,137475,1,"Degeneration of iris (pigmentary), bilateral"
37208038,"Neoplasm of uncertain behavior of right breast",56629,135019,1,"Neoplasm of uncertain behavior of right breast"
36684822,"Benign neoplasm of right kidney",46230,134321,1,"Benign neoplasm of right kidney"
4178668,"Branchial cleft anomaly",40307,131666,2,"Sinus, fistula and cyst of branchial cleft | 
Other branchial cleft malformations"
133861,"Cleft lip",22305,130981,2,"Cleft lip, unilateral | 
Cleft lip"
1245722,"Chronic tubotympanic suppurative otitis media of bilateral middle ears",46511,130714,1,"Chronic tubotympanic suppurative otitis media, bilateral"
36675105,"Injury of right foot",62670,128546,6,"Unspecified sprain of right great toe, initial encounter | 
Unspecified sprain of right lesser toe(s), initial encounter | 
Unspecified sprain of right great toe, subsequent encounter | 
Unspecified sprain of right lesser toe(s), subsequent encounter | 
Unspecified sprain of right lesser toe(s) | 
Unspecified sprain of right great toe"
36712949,"Ptosis of bilateral eyebrows",66935,126593,1,"Brow ptosis, bilateral"
37108731,"Injury of left foot",59738,122025,6,"Unspecified sprain of left great toe, initial encounter | 
Unspecified sprain of left lesser toe(s), initial encounter | 
Unspecified sprain of left great toe, subsequent encounter | 
Unspecified sprain of left lesser toe(s), subsequent encounter | 
Unspecified sprain of left great toe | 
Unspecified sprain of left lesser toe(s)"
37207929,"Senile entropion of left lower eyelid",44364,120936,1,"Senile entropion of left lower eyelid"
37173241,"Pressure injury of right lumbar region of back",30499,120286,3,"Pressure ulcer of right lower back, unspecified stage | 
Pressure ulcer of right lower back, unstageable | 
Pressure ulcer of right lower back"
37173819,"Arthritis of joint of left hand",64338,118947,1,"Other specified arthritis, left hand"
36684823,"Benign neoplasm of left kidney",42144,118720,1,"Benign neoplasm of left kidney"
1076889,"Anterior tibial compartment syndrome of right lower leg",44246,118399,1,"Anterior tibial syndrome, right leg"
1076888,"Anterior tibial compartment syndrome of left lower leg",42360,117173,1,"Anterior tibial syndrome, left leg"
37310242,"Mammary duct ectasia of left breast",69032,113951,1,"Mammary duct ectasia of left breast"
4233424,"Acute right-sided heart failure",36786,113327,1,"Acute right heart failure"
36687193,"Chondromalacia of right shoulder",61125,111951,1,"Chondromalacia, right shoulder"
37310243,"Mammary duct ectasia of right breast",67311,110367,1,"Mammary duct ectasia of right breast"
36713314,"Phthisis bulbi of left eye",28592,109131,1,"Atrophy of globe, left eye"
37207959,"Edema of right upper eyelid",78288,108777,1,"Edema of right upper eyelid"
37207927,"Cicatricial ectropion of left lower eyelid",38771,107729,1,"Cicatricial ectropion of left lower eyelid"
37173337,"Pressure injury of right lumbar region of back stage III",12789,106322,1,"Pressure ulcer of right lower back, stage 3"
36717025,"Phthisis bulbi of right eye",27954,104217,1,"Atrophy of globe, right eye"
37170759,"Pressure injury of right hip stage I",24790,104173,1,"Pressure ulcer of right hip, stage 1"
37207960,"Edema of left upper eyelid",74847,103816,1,"Edema of left upper eyelid"
45757721,"Blind left eye, normal vision right eye",36491,103306,4,"Blindness left eye category 3, normal vision right eye | 
Blindness left eye category 5, normal vision right eye | 
Blindness left eye category 4, normal vision right eye | 
Blindness, left eye, normal vision right eye"
37207867,"Cicatricial ectropion of right lower eyelid",37415,102167,1,"Cicatricial ectropion of right lower eyelid"
46270162,"Acute ST segment elevation myocardial infarction due to left coronary artery occlusion",32553,99965,1,"ST elevation (STEMI) myocardial infarction involving left main coronary artery"
37170831,"Pressure injury of right ankle stage I",22149,98072,1,"Pressure ulcer of right ankle, stage 1"
37173339,"Pressure injury of left lumbar region of back stage III",11546,95728,1,"Pressure ulcer of left lower back, stage 3"
37170770,"Pressure injury of left hip stage I",21887,92125,1,"Pressure ulcer of left hip, stage 1"
761255,"Congenital talipes equinovarus of right foot",19426,89881,1,"Congenital talipes equinovarus, right foot"
37208033,"Neoplasm of uncertain behavior of right ovary",30996,87926,1,"Neoplasm of uncertain behavior of right ovary"
36687192,"Chondromalacia of left shoulder",47738,87462,1,"Chondromalacia, left shoulder"
37170844,"Pressure injury of left ankle stage I",19470,87432,1,"Pressure ulcer of left ankle, stage 1"
35626041,"Moderate nonproliferative diabetic retinopathy of right eye",13000,86166,4,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, bilateral | 
Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, bilateral | 
Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, right eye | 
Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, right eye"
37208032,"Neoplasm of uncertain behavior of left ovary",29662,84844,1,"Neoplasm of uncertain behavior of left ovary"
46269852,"Cleft hard and soft palate with cleft lip",13336,84723,1,"Cleft hard and soft palate with unilateral cleft lip"
35225656,"Metastasis to right ovary",18009,81297,1,"Secondary malignant neoplasm of right ovary"
761468,"Acquired deformity of right hip",42905,80933,2,"Other specified acquired deformities of right thigh | 
Unspecified acquired deformity of right thigh"
36713154,"Abscess of right upper eyelid",49762,80839,1,"Abscess of right upper eyelid"
35626042,"Moderate nonproliferative diabetic retinopathy of left eye",12211,80739,4,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, bilateral | 
Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, bilateral | 
Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, left eye | 
Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, left eye"
37208044,"Benign neoplasm of right conjunctiva",39397,80725,1,"Benign neoplasm of right conjunctiva"
45757720,"Blind right eye, low vision left eye",18924,79224,9,"Blindness right eye category 3, low vision left eye category 1 | 
Blindness right eye category 5, low vision left eye category 2 | 
Blindness right eye category 5, low vision left eye category 1 | 
Blindness right eye category 3, low vision left eye category 2 | 
Blindness right eye category 4, low vision left eye category 1 | 
Blindness right eye category 4, low vision left eye category 2 | 
Blindness right eye category 4, low vision left eye | 
Blindness right eye category 3, low vision left eye | 
Blindness right eye category 5, low vision left eye"
37207961,"Eczematous dermatitis of right upper eyelid",52541,79173,1,"Eczematous dermatitis of right upper eyelid"
4109045,"Cleft of soft palate",13849,77720,1,"Cleft soft palate"
42534830,"Infective arthritis of right hip",8774,77273,1,"Staphylococcal arthritis, right hip"
37208027,"Benign neoplasm of left conjunctiva",36985,77083,1,"Benign neoplasm of left conjunctiva"
36717312,"Abscess of left upper eyelid",46736,76543,1,"Abscess of left upper eyelid"
761469,"Acquired deformity of left hip",41053,75787,2,"Other specified acquired deformities of left thigh | 
Unspecified acquired deformity of left thigh"
37173346,"Pressure injury of right thoracic region of back stage III",9317,75430,1,"Pressure ulcer of right upper back, stage 3"
36685161,"Chondritis of left external ear",45414,74854,1,"Chondritis of left external ear"
759835,"Furuncle of left lower limb",48995,74750,1,"Furuncle of left lower limb"
36685232,"Chondritis of right external ear",45014,74617,1,"Chondritis of right external ear"
712644,"Metastasis to left kidney",21846,72416,1,"Secondary malignant neoplasm of left kidney and renal pelvis"
712646,"Metastasis to left renal pelvis",21846,72416,1,"Secondary malignant neoplasm of left kidney and renal pelvis"
761245,"Congenital talipes equinovarus of left foot",16663,72267,1,"Congenital talipes equinovarus, left foot"
765174,"Furuncle of right lower limb",47740,71759,1,"Furuncle of right lower limb"
764603,"Lump of axillary tail of left breast",43639,71287,1,"Unspecified lump in axillary tail of the left breast"
35225631,"Metastasis to left ovary",16174,71009,1,"Secondary malignant neoplasm of left ovary"
42534829,"Infective arthritis of left hip",8047,70208,1,"Staphylococcal arthritis, left hip"
37173333,"Pressure injury of right lumbar region of back stage II",14635,69618,1,"Pressure ulcer of right lower back, stage 2"
37207963,"Eczematous dermatitis of left upper eyelid",46022,67936,1,"Eczematous dermatitis of left upper eyelid"
3656982,"Mechanical ectropion of left lower eyelid",33053,67775,1,"Mechanical ectropion of left lower eyelid"
3656897,"Mechanical ectropion of right lower eyelid",32695,67531,1,"Mechanical ectropion of right lower eyelid"
