"concept_id_1","concept_name.x","total_patient_count","total_event_count","n","concepts"
378425,"Blepharitis",2941218,5890960,4,"Unspecified blepharitis right upper eyelid | 
Unspecified blepharitis unspecified eye, unspecified eyelid | 
Unspecified blepharitis right lower eyelid | 
Unspecified blepharitis right eye, unspecified eyelid"
43530685,"Proliferative retinopathy due to type 2 diabetes mellitus",774395,5306510,18,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye | 
Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, right eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye | 
Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, left eye | 
Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye"
380097,"Macular edema due to diabetes mellitus",611046,4954930,64,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye | 
Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye | 
Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye | 
Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye | 
Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye | 
Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye | 
Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye | 
Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye | 
Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye | 
Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye | 
Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye | 
Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye | 
Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye | 
Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye | 
Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye | 
Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye | 
Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, right eye | 
Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye | 
Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye | 
Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, right eye | 
Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, unspecified eye | 
Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye | 
Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, left eye | 
Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye | 
Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, left eye | 
Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, right eye | 
Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, right eye | 
Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, left eye | 
Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye | 
Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye | 
Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye | 
Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, left eye | 
Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, left eye | 
Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye | 
Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, right eye | 
Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye | 
Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye | 
Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye | 
Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye | 
Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, unspecified eye | 
Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye | 
Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye | 
Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye | 
Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye | 
Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye | 
Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye | 
Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye | 
Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye | 
Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye | 
Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye | 
Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye | 
Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye | 
Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye | 
Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye | 
Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye | 
Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye | 
Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye | 
Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye | 
Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye | 
Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye | 
Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye | 
Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, right eye | 
Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye | 
Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, left eye"
201826,"Type 2 diabetes mellitus",1357333,4674066,15,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye | 
Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye | 
Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye | 
Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye | 
Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye | 
Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye | 
Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye | 
Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, right eye | 
Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, left eye | 
Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye | 
Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye | 
Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye"
379805,"Myopia",2759494,4624064,3,"Myopia, right eye | 
Myopia, left eye | 
Myopia, unspecified eye"
376707,"Acute conjunctivitis",3309576,4611461,6,"Unspecified acute conjunctivitis, left eye | 
Unspecified acute conjunctivitis, right eye | 
Unspecified acute conjunctivitis, unspecified eye | 
Acute toxic conjunctivitis, left eye | 
Acute toxic conjunctivitis, right eye | 
Acute toxic conjunctivitis, unspecified eye"
4312493,"Corneal abrasion",1889441,4537691,9,"Injury of conjunctiva and corneal abrasion without foreign body, right eye, initial encounter | 
Injury of conjunctiva and corneal abrasion without foreign body, left eye, initial encounter | 
Injury of conjunctiva and corneal abrasion without foreign body, left eye, subsequent encounter | 
Injury of conjunctiva and corneal abrasion without foreign body, right eye, subsequent encounter | 
Injury of conjunctiva and corneal abrasion without foreign body, unspecified eye, initial encounter | 
Injury of conjunctiva and corneal abrasion without foreign body, unspecified eye, subsequent encounter | 
Injury of conjunctiva and corneal abrasion without foreign body, unspecified eye | 
Injury of conjunctiva and corneal abrasion without foreign body, right eye | 
Injury of conjunctiva and corneal abrasion without foreign body, left eye"
4335891,"Injury of conjunctiva",1889441,4537691,9,"Injury of conjunctiva and corneal abrasion without foreign body, right eye, initial encounter | 
Injury of conjunctiva and corneal abrasion without foreign body, left eye, initial encounter | 
Injury of conjunctiva and corneal abrasion without foreign body, left eye, subsequent encounter | 
Injury of conjunctiva and corneal abrasion without foreign body, right eye, subsequent encounter | 
Injury of conjunctiva and corneal abrasion without foreign body, unspecified eye, initial encounter | 
Injury of conjunctiva and corneal abrasion without foreign body, unspecified eye, subsequent encounter | 
Injury of conjunctiva and corneal abrasion without foreign body, unspecified eye | 
Injury of conjunctiva and corneal abrasion without foreign body, right eye | 
Injury of conjunctiva and corneal abrasion without foreign body, left eye"
36684613,"Dermatochalasis of right upper eyelid",1803429,4476429,1,"Dermatochalasis of right upper eyelid"
36684676,"Dermatochalasis of left upper eyelid",1623250,3946478,1,"Dermatochalasis of left upper eyelid"
376415,"Hypermetropia",2353811,3806272,3,"Hypermetropia, right eye | 
Hypermetropia, left eye | 
Hypermetropia, unspecified eye"
432895,"Cortical senile cataract",1755184,3789521,3,"Cortical age-related cataract, left eye | 
Cortical age-related cataract, right eye | 
Cortical age-related cataract, unspecified eye"
45757435,"Mild nonproliferative retinopathy due to type 2 diabetes mellitus",926960,3655711,6,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye | 
Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye | 
Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye | 
Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye | 
Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye | 
Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye"
36713126,"Blepharitis of left eyelid",1909094,3612579,4,"Unspecified blepharitis left upper eyelid | 
Unspecified blepharitis left lower eyelid | 
Unspecified blepharitis left eye, unspecified eyelid | 
Unspecified blepharitis left eye, upper and lower eyelids"
378424,"Astigmatism",1780984,3480478,3,"Unspecified astigmatism, unspecified eye | 
Unspecified astigmatism, right eye | 
Unspecified astigmatism, left eye"
45770830,"Macular edema and retinopathy due to type 2 diabetes mellitus",322415,3378283,3,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye"
316127,"Vitreous opacities",1608951,3139691,6,"Other vitreous opacities, right eye | 
Other vitreous opacities, left eye | 
Other vitreous opacities, unspecified eye | 
Vitreous membranes and strands, right eye | 
Vitreous membranes and strands, left eye | 
Vitreous membranes and strands, unspecified eye"
45770881,"Moderate nonproliferative retinopathy due to type 2 diabetes mellitus",451928,2995551,6,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye | 
Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye | 
Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye | 
Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye | 
Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye | 
Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye"
379031,"Pain in eye",1719294,2820023,3,"Ocular pain, left eye | 
Ocular pain, right eye | 
Ocular pain, unspecified eye"
374044,"Ptosis of eyelid",1158622,2737910,4,"Unspecified ptosis of bilateral eyelids | 
Unspecified ptosis of left eyelid | 
Unspecified ptosis of right eyelid | 
Unspecified ptosis of unspecified eyelid"
315276,"Vitreous hemorrhage",559194,2599681,3,"Vitreous hemorrhage, left eye | 
Vitreous hemorrhage, right eye | 
Vitreous hemorrhage, unspecified eye"
37164927,"Seborrheic blepharitis of upper eyelid",1274963,2496499,2,"Squamous blepharitis right upper eyelid | 
Squamous blepharitis left upper eyelid"
4246581,"Malposition of eyelashes",900117,2424022,7,"Trichiasis without entropion right lower eyelid | 
Trichiasis without entropion left lower eyelid | 
Trichiasis without entropion right upper eyelid | 
Trichiasis without entropion left upper eyelid | 
Trichiasis without entropion unspecified eye, unspecified eyelid | 
Trichiasis without entropion right eye, unspecified eyelid | 
Trichiasis without entropion left eye, unspecified eyelid"
378756,"Conjunctival hemorrhage",1580898,2407592,3,"Conjunctival hemorrhage, left eye | 
Conjunctival hemorrhage, right eye | 
Conjunctival hemorrhage, unspecified eye"
375393,"Laceration of skin of eyelid AND periocular area",1254083,2398999,18,"Laceration without foreign body of left eyelid and periocular area, initial encounter | 
Laceration without foreign body of right eyelid and periocular area, initial encounter | 
Laceration without foreign body of left eyelid and periocular area, subsequent encounter | 
Laceration without foreign body of right eyelid and periocular area, subsequent encounter | 
Laceration without foreign body of unspecified eyelid and periocular area, initial encounter | 
Laceration with foreign body of right eyelid and periocular area, initial encounter | 
Laceration with foreign body of left eyelid and periocular area, initial encounter | 
Laceration without foreign body of unspecified eyelid and periocular area, subsequent encounter | 
Laceration with foreign body of unspecified eyelid and periocular area, initial encounter | 
Laceration with foreign body of right eyelid and periocular area, subsequent encounter | 
Laceration with foreign body of left eyelid and periocular area, subsequent encounter | 
Laceration with foreign body of unspecified eyelid and periocular area, subsequent encounter | 
Laceration with foreign body of unspecified eyelid and periocular area | 
Laceration without foreign body of right eyelid and periocular area | 
Laceration with foreign body of right eyelid and periocular area | 
Laceration without foreign body of left eyelid and periocular area | 
Laceration without foreign body of unspecified eyelid and periocular area | 
Laceration with foreign body of left eyelid and periocular area"
4030035,"Macular retinal cyst",554000,2392234,3,"Macular cyst, hole, or pseudohole, right eye | 
Macular cyst, hole, or pseudohole, left eye | 
Macular cyst, hole, or pseudohole, unspecified eye"
376115,"Cystoid macular retinal degeneration",455746,2122616,3,"Cystoid macular degeneration, right eye | 
Cystoid macular degeneration, left eye | 
Cystoid macular degeneration, unspecified eye"
604749,"Open angle glaucoma suspect",825841,2081731,6,"Open angle with borderline findings, low risk, right eye | 
Open angle with borderline findings, low risk, left eye | 
Open angle with borderline findings, low risk, unspecified eye | 
Open angle with borderline findings, high risk, right eye | 
Open angle with borderline findings, high risk, left eye | 
Open angle with borderline findings, high risk, unspecified eye"
4339013,"Branch retinal vein occlusion with macular edema",204489,1990530,3,"Tributary (branch) retinal vein occlusion, right eye, with macular edema | 
Tributary (branch) retinal vein occlusion, left eye, with macular edema | 
Tributary (branch) retinal vein occlusion, unspecified eye, with macular edema"
438749,"Posterior subcapsular polar senile cataract",877632,1936036,3,"Posterior subcapsular polar age-related cataract, right eye | 
Posterior subcapsular polar age-related cataract, left eye | 
Posterior subcapsular polar age-related cataract, unspecified eye"
374025,"Retinal hemorrhage",643877,1628879,3,"Retinal hemorrhage, right eye | 
Retinal hemorrhage, left eye | 
Retinal hemorrhage, unspecified eye"
4339010,"Central retinal vein occlusion with macular edema",149544,1613262,3,"Central retinal vein occlusion, left eye, with macular edema | 
Central retinal vein occlusion, right eye, with macular edema | 
Central retinal vein occlusion, unspecified eye, with macular edema"
4131963,"Drusen stage macular degeneration",791522,1599621,3,"Drusen (degenerative) of macula, right eye | 
Drusen (degenerative) of macula, left eye | 
Drusen (degenerative) of macula, unspecified eye"
380111,"Acute atopic conjunctivitis",1033800,1587066,3,"Acute atopic conjunctivitis, unspecified eye | 
Acute atopic conjunctivitis, right eye | 
Acute atopic conjunctivitis, left eye"
381290,"Ocular hypertension",505907,1541197,3,"Ocular hypertension, right eye | 
Ocular hypertension, left eye | 
Ocular hypertension, unspecified eye"
432312,"Chronic angle-closure glaucoma",607399,1512513,21,"Anatomical narrow angle, right eye | 
Anatomical narrow angle, left eye | 
Anatomical narrow angle, unspecified eye | 
Chronic angle-closure glaucoma, right eye, severe stage | 
Chronic angle-closure glaucoma, left eye, severe stage | 
Chronic angle-closure glaucoma, left eye, moderate stage | 
Chronic angle-closure glaucoma, right eye, moderate stage | 
Chronic angle-closure glaucoma, unspecified eye, stage unspecified | 
Chronic angle-closure glaucoma, right eye, mild stage | 
Chronic angle-closure glaucoma, left eye, mild stage | 
Chronic angle-closure glaucoma, right eye, stage unspecified | 
Chronic angle-closure glaucoma, left eye, stage unspecified | 
Chronic angle-closure glaucoma, right eye, indeterminate stage | 
Chronic angle-closure glaucoma, left eye, indeterminate stage | 
Chronic angle-closure glaucoma, unspecified eye, indeterminate stage | 
Chronic angle-closure glaucoma, unspecified eye, moderate stage | 
Chronic angle-closure glaucoma, unspecified eye, mild stage | 
Chronic angle-closure glaucoma, unspecified eye, severe stage | 
Chronic angle-closure glaucoma, left eye | 
Chronic angle-closure glaucoma, unspecified eye | 
Chronic angle-closure glaucoma, right eye"
43530656,"Nonproliferative retinopathy due to type 2 diabetes mellitus",181961,1495625,6,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye | 
Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye | 
Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye | 
Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye | 
Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye | 
Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye"
45763763,"Chalazion of upper eyelid",741909,1415479,2,"Chalazion left upper eyelid | 
Chalazion right upper eyelid"
4291304,"Dermatosis of eyelid",688374,1322011,3,"Dermatochalasis of unspecified eye, unspecified eyelid | 
Dermatochalasis of right eye, unspecified eyelid | 
Dermatochalasis of left eye, unspecified eyelid"
45763778,"Hordeolum externum of upper eyelid",875185,1295518,2,"Hordeolum externum left upper eyelid | 
Hordeolum externum right upper eyelid"
3663197,"Glaucoma suspect",461116,1203842,3,"Preglaucoma, unspecified, unspecified eye | 
Preglaucoma, unspecified, right eye | 
Preglaucoma, unspecified, left eye"
375552,"Pterygium",482002,1183310,8,"Unspecified pterygium of left eye | 
Unspecified pterygium of right eye | 
Unspecified pterygium of eye, bilateral | 
Unspecified pterygium of unspecified eye | 
Amyloid pterygium of right eye | 
Amyloid pterygium of eye, bilateral | 
Amyloid pterygium of left eye | 
Amyloid pterygium of unspecified eye"
4335874,"Seborrheic blepharitis",645466,1180804,5,"Squamous blepharitis right eye, upper and lower eyelids | 
Squamous blepharitis left eye, upper and lower eyelids | 
Squamous blepharitis right eye, unspecified eyelid | 
Squamous blepharitis unspecified eye, unspecified eyelid | 
Squamous blepharitis left eye, unspecified eyelid"
376422,"Mucopurulent conjunctivitis",876800,1168254,3,"Other mucopurulent conjunctivitis, right eye | 
Other mucopurulent conjunctivitis, left eye | 
Other mucopurulent conjunctivitis, unspecified eye"
45763759,"Chalazion of lower eyelid",641193,1166722,2,"Chalazion left lower eyelid | 
Chalazion right lower eyelid"
4290822,"Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus",118993,1150658,10,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye | 
Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye | 
Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye | 
Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye | 
Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye | 
Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye | 
Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye | 
Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye | 
Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye | 
Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye"
376981,"Amblyopia",513291,1145076,6,"Unspecified amblyopia, left eye | 
Unspecified amblyopia, right eye | 
Unspecified amblyopia, unspecified eye | 
Amblyopia suspect, left eye | 
Amblyopia suspect, right eye | 
Amblyopia suspect, unspecified eye"
381017,"Refractive amblyopia",513939,1117340,3,"Refractive amblyopia, left eye | 
Refractive amblyopia, right eye | 
Refractive amblyopia, unspecified eye"
45763846,"Hordeolum externum of lower eyelid",744975,1088553,2,"Hordeolum externum left lower eyelid | 
Hordeolum externum right lower eyelid"
381444,"Contusion of eye",672633,1066702,9,"Contusion of eyeball and orbital tissues, left eye, initial encounter | 
Contusion of eyeball and orbital tissues, right eye, initial encounter | 
Contusion of eyeball and orbital tissues, unspecified eye, initial encounter | 
Contusion of eyeball and orbital tissues, left eye, subsequent encounter | 
Contusion of eyeball and orbital tissues, right eye, subsequent encounter | 
Contusion of eyeball and orbital tissues, unspecified eye, subsequent encounter | 
Contusion of eyeball and orbital tissues, unspecified eye | 
Contusion of eyeball and orbital tissues, right eye | 
Contusion of eyeball and orbital tissues, left eye"
381570,"Mechanical ptosis",442913,990492,4,"Mechanical ptosis of bilateral eyelids | 
Mechanical ptosis of left eyelid | 
Mechanical ptosis of right eyelid | 
Mechanical ptosis of unspecified eyelid"
381569,"Myogenic ptosis",414625,976702,4,"Myogenic ptosis of bilateral eyelids | 
Myogenic ptosis of left eyelid | 
Myogenic ptosis of right eyelid | 
Myogenic ptosis of unspecified eyelid"
37164929,"Seborrheic blepharitis of right lower eyelid",477365,969503,1,"Squamous blepharitis right lower eyelid"
