"concept_id_1","concept_id_2","Patient.Count","Event.Count","concept_name.y","concept_name.x"
435262,37200426,383372,1534965,"Primary open-angle glaucoma, right eye, moderate stage","Primary open angle glaucoma"
376415,45591388,918689,1474961,"Hypermetropia, left eye","Hypermetropia"
378425,45538155,718732,1464496,"Unspecified blepharitis unspecified eye, unspecified eyelid","Blepharitis"
36713126,45557265,780487,1449245,"Unspecified blepharitis left upper eyelid","Blepharitis of left eyelid"
37164927,45571845,714980,1426557,"Squamous blepharitis right upper eyelid","Seborrheic blepharitis of upper eyelid"
374044,45595982,567346,1411002,"Unspecified ptosis of bilateral eyelids","Ptosis of eyelid"
435262,37200431,367758,1398196,"Primary open-angle glaucoma, left eye, mild stage","Primary open angle glaucoma"
316127,45547902,667591,1325369,"Other vitreous opacities, right eye","Vitreous opacities"
315276,45600926,271527,1294469,"Vitreous hemorrhage, left eye","Vitreous hemorrhage"
379805,45567093,726976,1294458,"Myopia, unspecified eye","Myopia"
379031,45567104,765320,1279754,"Ocular pain, left eye","Pain in eye"
315276,45596103,267083,1261552,"Vitreous hemorrhage, right eye","Vitreous hemorrhage"
316127,45571986,623564,1248302,"Other vitreous opacities, left eye","Vitreous opacities"
378425,45547774,636106,1245377,"Unspecified blepharitis right lower eyelid","Blepharitis"
435262,37200433,252782,1239095,"Primary open-angle glaucoma, left eye, severe stage","Primary open angle glaucoma"
379031,45543091,739262,1223769,"Ocular pain, right eye","Pain in eye"
378425,45586331,588345,1220018,"Unspecified blepharitis right eye, unspecified eyelid","Blepharitis"
435262,37200427,248567,1205399,"Primary open-angle glaucoma, right eye, severe stage","Primary open angle glaucoma"
378427,45538179,545011,1196869,"Dry eye syndrome of right lacrimal gland","Tear film insufficiency"
4030035,45557405,265320,1176760,"Macular cyst, hole, or pseudohole, right eye","Macular retinal cyst"
4030035,45557406,263743,1163992,"Macular cyst, hole, or pseudohole, left eye","Macular retinal cyst"
378427,45566939,530206,1161175,"Dry eye syndrome of left lacrimal gland","Tear film insufficiency"
378756,45552592,751732,1151625,"Conjunctival hemorrhage, left eye","Conjunctival hemorrhage"
380097,37200206,117994,1150690,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye","Macular edema due to diabetes mellitus"
45770881,37200206,117994,1150690,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye","Moderate nonproliferative retinopathy due to type 2 diabetes mellitus"
378756,45552591,733110,1120196,"Conjunctival hemorrhage, right eye","Conjunctival hemorrhage"
375393,45553785,565261,1116138,"Laceration without foreign body of left eyelid and periocular area, initial encounter","Laceration of skin of eyelid AND periocular area"
372629,37200381,399954,1113751,"Nonexudative age-related macular degeneration, right eye, early dry stage","Nonexudative age-related macular degeneration"
380097,37200207,111753,1090707,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye","Macular edema due to diabetes mellitus"
45770881,37200207,111753,1090707,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye","Moderate nonproliferative retinopathy due to type 2 diabetes mellitus"
36713126,45586332,561455,1076255,"Unspecified blepharitis left lower eyelid","Blepharitis of left eyelid"
37164927,45557267,559983,1069942,"Squamous blepharitis left upper eyelid","Seborrheic blepharitis of upper eyelid"
439297,45557377,515268,1050661,"Age-related nuclear cataract, unspecified eye","Nuclear senile cataract"
372629,37200387,373978,1048570,"Nonexudative age-related macular degeneration, left eye, early dry stage","Nonexudative age-related macular degeneration"
376966,37200406,199206,1040682,"Exudative age-related macular degeneration, right eye, with inactive choroidal neovascularization","Exudative age-related macular degeneration"
376966,37200411,198862,1040547,"Exudative age-related macular degeneration, left eye, with inactive choroidal neovascularization","Exudative age-related macular degeneration"
375393,45544192,527958,1037132,"Laceration without foreign body of right eyelid and periocular area, initial encounter","Laceration of skin of eyelid AND periocular area"
376115,45538267,215883,1025551,"Cystoid macular degeneration, right eye","Cystoid macular retinal degeneration"
4339013,37200367,103284,1016204,"Tributary (branch) retinal vein occlusion, right eye, with macular edema","Branch retinal vein occlusion with macular edema"
376115,45533308,213858,1008692,"Cystoid macular degeneration, left eye","Cystoid macular retinal degeneration"
37164929,45547775,477365,969503,"Squamous blepharitis right lower eyelid","Seborrheic blepharitis of right lower eyelid"
4339013,37200370,98801,968916,"Tributary (branch) retinal vein occlusion, left eye, with macular edema","Branch retinal vein occlusion with macular edema"
438749,45538241,435606,966565,"Posterior subcapsular polar age-related cataract, right eye","Posterior subcapsular polar senile cataract"
438749,45547840,415780,925116,"Posterior subcapsular polar age-related cataract, left eye","Posterior subcapsular polar senile cataract"
380111,45581571,503763,842725,"Acute atopic conjunctivitis, unspecified eye","Acute atopic conjunctivitis"
36713126,45538154,414323,829251,"Unspecified blepharitis left eye, unspecified eyelid","Blepharitis of left eyelid"
4339010,37200358,73292,816307,"Central retinal vein occlusion, left eye, with macular edema","Central retinal vein occlusion with macular edema"
37164930,45557268,413045,813873,"Squamous blepharitis left lower eyelid","Seborrheic blepharitis of left lower eyelid"
4339010,37200355,72471,787847,"Central retinal vein occlusion, right eye, with macular edema","Central retinal vein occlusion with macular edema"
374025,45547875,307967,785212,"Retinal hemorrhage, right eye","Retinal hemorrhage"
374025,45567047,300161,770084,"Retinal hemorrhage, left eye","Retinal hemorrhage"
376707,45533217,554693,746480,"Unspecified acute conjunctivitis, unspecified eye","Acute conjunctivitis"
201826,37200205,191248,741391,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye","Type 2 diabetes mellitus"
45757435,37200205,191248,741391,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye","Mild nonproliferative retinopathy due to type 2 diabetes mellitus"
201826,37200202,273764,730451,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye","Type 2 diabetes mellitus"
45757435,37200202,273764,730451,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye","Mild nonproliferative retinopathy due to type 2 diabetes mellitus"
376415,45596129,441077,719320,"Hypermetropia, unspecified eye","Hypermetropia"
380097,37200198,96401,717123,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye","Macular edema due to diabetes mellitus"
45757435,37200198,96401,717123,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye","Mild nonproliferative retinopathy due to type 2 diabetes mellitus"
4131963,45605674,349807,713248,"Drusen (degenerative) of macula, right eye","Drusen stage macular degeneration"
45763763,45581526,371648,709480,"Chalazion left upper eyelid","Chalazion of upper eyelid"
45763763,45600816,370261,705999,"Chalazion right upper eyelid","Chalazion of upper eyelid"
4131963,45596073,343251,698796,"Drusen (degenerative) of macula, left eye","Drusen stage macular degeneration"
381570,45581537,290252,691818,"Mechanical ptosis of bilateral eyelids","Mechanical ptosis"
201826,37200203,253237,662788,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye","Type 2 diabetes mellitus"
45757435,37200203,253237,662788,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye","Mild nonproliferative retinopathy due to type 2 diabetes mellitus"
380097,37200199,87149,656732,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye","Macular edema due to diabetes mellitus"
45757435,37200199,87149,656732,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye","Mild nonproliferative retinopathy due to type 2 diabetes mellitus"
45763778,45538152,438179,648778,"Hordeolum externum left upper eyelid","Hordeolum externum of upper eyelid"
45763778,45581525,437006,646740,"Hordeolum externum right upper eyelid","Hordeolum externum of upper eyelid"
4291304,45576638,327198,640878,"Dermatochalasis of unspecified eye, unspecified eyelid","Dermatosis of eyelid"
381290,45576740,200060,640323,"Ocular hypertension, right eye","Ocular hypertension"
381569,45571859,244747,629930,"Myogenic ptosis of bilateral eyelids","Myogenic ptosis"
381290,45591333,196438,627329,"Ocular hypertension, left eye","Ocular hypertension"
4246581,45562123,223504,622582,"Trichiasis without entropion right lower eyelid","Malposition of eyelashes"
3663197,45600916,235908,619863,"Preglaucoma, unspecified, unspecified eye","Glaucoma suspect"
4246581,45533183,218032,611461,"Trichiasis without entropion left lower eyelid","Malposition of eyelashes"
378424,45562271,406693,604059,"Unspecified astigmatism, right eye","Astigmatism"
45763759,45595971,327670,594417,"Chalazion left lower eyelid","Chalazion of lower eyelid"
381017,45581706,265415,586328,"Refractive amblyopia, left eye","Refractive amblyopia"
43530656,37200214,57811,578895,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye","Nonproliferative retinopathy due to type 2 diabetes mellitus"
4290822,37200214,57811,578895,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye","Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus"
604749,45562235,228752,574447,"Open angle with borderline findings, low risk, right eye","Open angle glaucoma suspect"
45763759,45547772,313523,572305,"Chalazion right lower eyelid","Chalazion of lower eyelid"
378424,45562272,386335,572006,"Unspecified astigmatism, left eye","Astigmatism"
4023310,45552723,154365,567355,"Blindness, one eye, unspecified eye","Blindness AND/OR vision impairment level"
374044,45533189,241370,564392,"Unspecified ptosis of left eyelid","Ptosis of eyelid"
45763846,45538153,382133,558956,"Hordeolum externum left lower eyelid","Hordeolum externum of lower eyelid"
43530685,37200246,132170,558578,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye","Proliferative retinopathy due to type 2 diabetes mellitus"
201826,37200246,132170,558578,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye","Type 2 diabetes mellitus"
43530685,37200247,129632,540431,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye","Proliferative retinopathy due to type 2 diabetes mellitus"
201826,37200247,129632,540431,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye","Type 2 diabetes mellitus"
43530656,37200215,54055,534528,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye","Nonproliferative retinopathy due to type 2 diabetes mellitus"
4290822,37200215,54055,534528,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye","Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus"
604749,45557409,212171,534429,"Open angle with borderline findings, low risk, left eye","Open angle glaucoma suspect"
45763846,45586328,362842,529597,"Hordeolum externum right lower eyelid","Hordeolum externum of lower eyelid"
45757571,45572017,47510,527412,"Blindness, one eye, low vision other eye, unspecified eyes","Bilateral visual impairment"
376422,45591245,386807,518796,"Other mucopurulent conjunctivitis, right eye","Mucopurulent conjunctivitis"
374044,45533188,220965,513357,"Unspecified ptosis of right eyelid","Ptosis of eyelid"
376981,45552722,215390,510614,"Unspecified amblyopia, left eye","Amblyopia"
376422,45591246,376400,502888,"Other mucopurulent conjunctivitis, left eye","Mucopurulent conjunctivitis"
36712705,45605694,146624,486196,"Vitreomacular adhesion, left eye","Vitreomacular adhesion of left eye"
381017,45567099,218482,478103,"Refractive amblyopia, right eye","Refractive amblyopia"
36684646,45595979,194108,476224,"Senile ectropion of right lower eyelid","Senile ectropion of right lower eyelid"
376966,37200412,94673,475420,"Exudative age-related macular degeneration, left eye, with inactive scar","Exudative age-related macular degeneration"
36684711,45542931,192700,467101,"Senile ectropion of left lower eyelid","Senile ectropion of left lower eyelid"
376966,37200407,93962,464620,"Exudative age-related macular degeneration, right eye, with inactive scar","Exudative age-related macular degeneration"
381444,45568216,290835,462602,"Contusion of eyeball and orbital tissues, left eye, initial encounter","Contusion of eye"
380403,45591210,320975,452600,"Hordeolum externum unspecified eye, unspecified eyelid","External hordeolum"
4246581,45552561,169513,448641,"Trichiasis without entropion right upper eyelid","Malposition of eyelashes"
4291304,45595987,219645,423346,"Dermatochalasis of right eye, unspecified eyelid","Dermatosis of eyelid"
381444,45563390,266963,421912,"Contusion of eyeball and orbital tissues, right eye, initial encounter","Contusion of eye"
4219836,45602048,277869,420370,"Contusion of left eyelid and periocular area, initial encounter","Contusion of ocular adnexa and periocular tissues"
4164640,45562286,187853,420073,"Unqualified visual loss, right eye, normal vision left eye","Blind right eye"
4164639,45562287,190694,419438,"Unqualified visual loss, left eye, normal vision right eye","Blind left eye"
376981,45533355,176961,417396,"Unspecified amblyopia, right eye","Amblyopia"
45763845,45605577,253866,415918,"Hordeolum internum right upper eyelid","Internal hordeolum of upper eyelid"
4246581,45562124,155000,412323,"Trichiasis without entropion left upper eyelid","Malposition of eyelashes"
439303,45552665,132825,411279,"Horseshoe tear of retina without detachment, right eye","Horseshoe retinal tear without detachment"
36712706,45586473,126658,409222,"Vitreomacular adhesion, right eye","Vitreomacular adhesion of right eye"
312622,37200369,109669,409039,"Tributary (branch) retinal vein occlusion, right eye, stable","Venous retinal branch occlusion"
439303,45567035,130757,407805,"Horseshoe tear of retina without detachment, left eye","Horseshoe retinal tear without detachment"
37109050,1595584,221666,402833,"Meibomian gland dysfunction right eye, upper and lower eyelids","Meibomian gland dysfunction of right eye"
312622,37200372,108508,401253,"Tributary (branch) retinal vein occlusion, left eye, stable","Venous retinal branch occlusion"
433471,45543028,73319,400881,"Retinal neovascularization, unspecified, left eye","Retinal neovascularization"
604749,45557410,174081,395857,"Open angle with borderline findings, low risk, unspecified eye","Open angle glaucoma suspect"
45773210,45552554,238609,394444,"Hordeolum internum right lower eyelid","Internal hordeolum of lower eyelid"
375265,45586387,211879,393973,"Punctate keratitis, left eye","Superficial punctate keratitis"
376966,37200404,99485,392393,"Exudative age-related macular degeneration, right eye, stage unspecified","Exudative age-related macular degeneration"
433471,45533302,72741,392285,"Retinal neovascularization, unspecified, right eye","Retinal neovascularization"
45773210,45533178,235831,382290,"Hordeolum internum left lower eyelid","Internal hordeolum of lower eyelid"
4219836,45563338,254925,381917,"Contusion of right eyelid and periocular area, initial encounter","Contusion of ocular adnexa and periocular tissues"
45763845,45591211,237258,376674,"Hordeolum internum left upper eyelid","Internal hordeolum of upper eyelid"
380111,45605606,267027,376084,"Acute atopic conjunctivitis, right eye","Acute atopic conjunctivitis"
432312,45581658,191537,375068,"Anatomical narrow angle, right eye","Chronic angle-closure glaucoma"
380111,45581572,263010,368257,"Acute atopic conjunctivitis, left eye","Acute atopic conjunctivitis"
432312,45571964,186270,365629,"Anatomical narrow angle, left eye","Chronic angle-closure glaucoma"
375552,45596011,144149,363309,"Unspecified pterygium of left eye","Pterygium"
376966,37200409,88762,362801,"Exudative age-related macular degeneration, left eye, stage unspecified","Exudative age-related macular degeneration"
4312493,45582799,122533,359486,"Injury of conjunctiva and corneal abrasion without foreign body, left eye, subsequent encounter","Corneal abrasion"
4335891,45582799,122533,359486,"Injury of conjunctiva and corneal abrasion without foreign body, left eye, subsequent encounter","Injury of conjunctiva"
375552,45566962,144113,359339,"Unspecified pterygium of right eye","Pterygium"
4312493,45553827,122940,358131,"Injury of conjunctiva and corneal abrasion without foreign body, right eye, subsequent encounter","Corneal abrasion"
4335891,45553827,122940,358131,"Injury of conjunctiva and corneal abrasion without foreign body, right eye, subsequent encounter","Injury of conjunctiva"
375265,45547821,194086,357193,"Punctate keratitis, right eye","Superficial punctate keratitis"
4265749,1595585,198699,357106,"Meibomian gland dysfunction left eye, upper and lower eyelids","Meibomian gland dysfunction"
381295,45591300,84754,341080,"Age-related cataract, morgagnian type, right eye","Senile cataract"
4130588,45591300,84754,341080,"Age-related cataract, morgagnian type, right eye","Morgagnian cataract"
372629,37200390,89134,340352,"Nonexudative age-related macular degeneration, left eye, advanced atrophic with subfoveal involvement","Nonexudative age-related macular degeneration"
319016,45591328,136727,335849,"Lattice degeneration of retina, left eye","Retinal lattice degeneration"
372629,37200384,87897,333332,"Nonexudative age-related macular degeneration, right eye, advanced atrophic with subfoveal involvement","Nonexudative age-related macular degeneration"
4335874,1595554,184817,325598,"Squamous blepharitis right eye, upper and lower eyelids","Seborrheic blepharitis"
4009187,45557459,123530,322488,"Vertical strabismus, right eye","Manifest vertical squint"
372629,37200383,102390,321935,"Nonexudative age-related macular degeneration, right eye, advanced atrophic without subfoveal involvement","Nonexudative age-related macular degeneration"
381295,45600889,79525,319721,"Age-related cataract, morgagnian type, left eye","Senile cataract"
4130588,45600889,79525,319721,"Age-related cataract, morgagnian type, left eye","Morgagnian cataract"
4055484,45562223,92082,317251,"Unspecified retinal detachment with retinal break, right eye","Rhegmatogenous retinal detachment"
379031,45543090,214712,316500,"Ocular pain, unspecified eye","Pain in eye"
3663197,45596080,119554,313082,"Preglaucoma, unspecified, right eye","Glaucoma suspect"
46273180,45533291,87016,312838,"Retinal detachment with single break, right eye","Retinal detachment with single break"
372629,37200380,123092,312058,"Nonexudative age-related macular degeneration, right eye, stage unspecified","Nonexudative age-related macular degeneration"
320420,45576756,170928,307870,"Vitreous degeneration, unspecified eye","Vitreous degeneration"
42535528,1595550,177863,307617,"Unspecified blepharitis right eye, upper and lower eyelids","Blepharitis of right eyelid"
373202,45538212,78315,306654,"Unspecified corneal ulcer, left eye","Corneal ulcer"
201826,37200210,93662,303725,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye","Type 2 diabetes mellitus"
45770881,37200210,93662,303725,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye","Moderate nonproliferative retinopathy due to type 2 diabetes mellitus"
372907,45543018,112744,303122,"Macula scars of posterior pole (postinflammatory) (post-traumatic), left eye","Scarred macula"
319016,45586447,123780,303096,"Lattice degeneration of retina, right eye","Retinal lattice degeneration"
372629,37200389,91588,301680,"Nonexudative age-related macular degeneration, left eye, advanced atrophic without subfoveal involvement","Nonexudative age-related macular degeneration"
4009187,45533349,114695,299882,"Vertical strabismus, left eye","Manifest vertical squint"
375552,45605610,125600,296276,"Unspecified pterygium of eye, bilateral","Pterygium"
4103749,45547822,135721,295839,"Keratoconjunctivitis sicca, not specified as Sjogren's, right eye","Keratoconjunctivitis sicca (excluding Sjögren syndrome)"
372907,45547849,110681,294590,"Macula scars of posterior pole (postinflammatory) (post-traumatic), right eye","Scarred macula"
374649,45576789,121030,294410,"Strabismic amblyopia, left eye","Strabismic amblyopia"
316127,45591360,170465,293425,"Other vitreous opacities, unspecified eye","Vitreous opacities"
375249,45538258,66350,293032,"Traction detachment of retina, left eye","Traction detachment of retina"
4103749,45600864,134455,292467,"Keratoconjunctivitis sicca, not specified as Sjogren's, left eye","Keratoconjunctivitis sicca (excluding Sjögren syndrome)"
4055484,45576718,85515,292384,"Unspecified retinal detachment with retinal break, left eye","Rhegmatogenous retinal detachment"
373202,45586384,75119,290858,"Unspecified corneal ulcer, right eye","Corneal ulcer"
372629,37200398,125033,290831,"Nonexudative age-related macular degeneration, unspecified eye, stage unspecified","Nonexudative age-related macular degeneration"
375551,45566925,143131,288196,"Blepharochalasis right upper eyelid","Blepharochalasis"
375249,45576727,64848,285652,"Traction detachment of retina, right eye","Traction detachment of retina"
46273180,45571947,78921,282932,"Retinal detachment with single break, left eye","Retinal detachment with single break"
201826,37200211,88364,282505,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye","Type 2 diabetes mellitus"
45770881,37200211,88364,282505,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye","Moderate nonproliferative retinopathy due to type 2 diabetes mellitus"
373487,45571996,73485,282342,"Ischemic optic neuropathy, right eye","Ischemic optic neuropathy"
316126,45591359,99917,282241,"Crystalline deposits in vitreous body, left eye","Crystalline deposits in vitreous"
373487,45581686,73155,277274,"Ischemic optic neuropathy, left eye","Ischemic optic neuropathy"
36712753,45604015,175585,277154,"Foreign body in cornea, right eye, initial encounter","Foreign body in right cornea"
376965,45547866,104639,276971,"Hypertensive retinopathy, unspecified eye","Hypertensive retinopathy"
4335874,1595555,159893,275227,"Squamous blepharitis left eye, upper and lower eyelids","Seborrheic blepharitis"
381290,45557414,109409,273545,"Ocular hypertension, unspecified eye","Ocular hypertension"
43530685,37200249,72394,272101,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye","Proliferative retinopathy due to type 2 diabetes mellitus"
201826,37200249,72394,272101,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye","Type 2 diabetes mellitus"
3663197,45591332,105654,270897,"Preglaucoma, unspecified, left eye","Glaucoma suspect"
374640,45581645,91837,269086,"Serous retinal detachment, right eye","Serous retinal detachment"
313761,37200360,66222,265679,"Central retinal vein occlusion, left eye, stable","Central retinal vein occlusion"
375551,45566926,132052,263158,"Blepharochalasis left upper eyelid","Blepharochalasis"
604749,45581657,92688,262534,"Open angle with borderline findings, high risk, right eye","Open angle glaucoma suspect"
4317982,45538162,119806,262419,"Unspecified ectropion of left lower eyelid","Lower eyelid ectropion"
36712754,45604016,164876,260876,"Foreign body in cornea, left eye, initial encounter","Foreign body in left cornea"
438422,45567002,93593,258882,"Primary iridocyclitis, left eye","Primary iridocyclitis"
380097,37200251,36781,258821,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye","Macular edema due to diabetes mellitus"
201826,37200251,36781,258821,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye","Type 2 diabetes mellitus"
433196,45581639,120241,258274,"Unspecified chorioretinal scars, left eye","Chorioretinal scar"
604749,45557411,91898,258027,"Open angle with borderline findings, high risk, left eye","Open angle glaucoma suspect"
36713126,1595551,152829,257828,"Unspecified blepharitis left eye, upper and lower eyelids","Blepharitis of left eyelid"
4291304,45605588,141531,257787,"Dermatochalasis of left eye, unspecified eyelid","Dermatosis of eyelid"
4317982,45557276,116784,257378,"Unspecified ectropion of right lower eyelid","Lower eyelid ectropion"
316126,45557432,90930,256956,"Crystalline deposits in vitreous body, right eye","Crystalline deposits in vitreous"
438422,45600883,92991,256559,"Primary iridocyclitis, right eye","Primary iridocyclitis"
374640,45576725,87380,255907,"Serous retinal detachment, left eye","Serous retinal detachment"
4120318,45552666,98771,253977,"Round hole, left eye","Retinal round hole"
4312493,45539435,132439,253426,"Injury of conjunctiva and corneal abrasion without foreign body, unspecified eye, initial encounter","Corneal abrasion"
4335891,45539435,132439,253426,"Injury of conjunctiva and corneal abrasion without foreign body, unspecified eye, initial encounter","Injury of conjunctiva"
433196,45571939,117568,252665,"Unspecified chorioretinal scars, right eye","Chorioretinal scar"
4120318,45586442,97758,252333,"Round hole, right eye","Retinal round hole"
313761,37200357,63909,252306,"Central retinal vein occlusion, right eye, stable","Central retinal vein occlusion"
437540,45547861,46675,251268,"Central retinal artery occlusion, right eye","Central retinal artery occlusion"
374044,45571858,128941,249159,"Unspecified ptosis of unspecified eyelid","Ptosis of eyelid"
374649,45586510,102384,248267,"Strabismic amblyopia, right eye","Strabismic amblyopia"
37207866,45595986,142862,246377,"Dermatochalasis of right lower eyelid","Dermatochalasis of right lower eyelid"
372629,37200386,84020,238648,"Nonexudative age-related macular degeneration, left eye, stage unspecified","Nonexudative age-related macular degeneration"
37109050,1595579,123627,238079,"Meibomian gland dysfunction of right eye, unspecified eyelid","Meibomian gland dysfunction of right eye"
376965,45567040,108308,237786,"Hypertensive retinopathy, right eye","Hypertensive retinopathy"
375285,45596123,96458,232034,"Monocular esotropia, left eye","Monocular esotropia"
437544,45543024,56770,229474,"Retinal artery branch occlusion, right eye","Arterial retinal branch occlusion"
435262,37200442,79525,228467,"Primary open-angle glaucoma, unspecified eye, stage unspecified","Primary open angle glaucoma"
4335874,45581527,119382,225132,"Squamous blepharitis right eye, unspecified eyelid","Seborrheic blepharitis"
376965,45552669,99657,221625,"Hypertensive retinopathy, left eye","Hypertensive retinopathy"
